vec_size,value_type,encrypt_ms,total_ms,ciphertext_bytes,result
8,CONST,121.657,324.049,13123073,
32,CONST,126.8,329.587,13123073,
128,CONST,110.638,302.974,13123073,
512,CONST,132.034,321.02,13123073,
